"","locus","tree1_log_likelihood","tree2_log_likelihood","tree3_log_likelihood","sum_log_likelihood","best_tree","one_tree_best","all_likelihoods_equal","tree1_likelihood_proportion","tree2_likelihood_proportion","tree3_likelihood_proportion"
"1","ORTHOMCL11779_NoNcol.Noambig",-8463.744,-8503.611,-8502.362,-25469.717,"1","YES",FALSE,0.332306165788964,0.333871436419965,0.333822397791071
"2","ORTHOMCL11783_NoNcol.Noambig",-4795.224,-4839.879,-4839.879,-14474.982,"1","YES",FALSE,0.331276681380329,0.334361659309835,0.334361659309835
"3","ORTHOMCL11784_NoNcol.Noambig",-2860.806,-2867.791,-2867.792,-8596.389,"1","YES",FALSE,0.332791594237999,0.333604144717043,0.333604261044957
"4","ORTHOMCL11785_NoNcol.Noambig",-3069.94,-3089.317,-3089.394,-9248.651,"1","YES",FALSE,0.331933813915132,0.334028930273183,0.334037255811685
"5","ORTHOMCL11788_NoNcol.Noambig",-3416.281,-3466.026,-3466.027,-10348.334,"1","YES",FALSE,0.330128598477784,0.334935652444152,0.334935749078064
"6","ORTHOMCL11789_NoNcol.Noambig",-2482.689,-2507.391,-2507.391,-7497.471,"1","YES",FALSE,0.331136859348972,0.334431570325514,0.334431570325514
"7","ORTHOMCL11790_NoNcol.Noambig",-4524.988,-4543.929,-4543.927,-13612.844,"1","YES",FALSE,0.332405777954996,0.333797184482537,0.333797037562467
"8","ORTHOMCL11792_NoNcol.Noambig",-3875.988,-3922.325,-3922.186,-11720.499,"1","YES",FALSE,0.330701619444701,0.334655120059308,0.334643260495991
"9","ORTHOMCL11795_NoNcol.Noambig",-6214.492,-6264.071,-6264.365,-18742.928,"1","YES",FALSE,0.331564630670299,0.334209841706696,0.334225527623005
"10","ORTHOMCL11796_NoNcol.Noambig",-5536.432,-5565.827,-5565.827,-16668.086,"1","YES",FALSE,0.332157633455935,0.333921183272033,0.333921183272033
"11","ORTHOMCL11797_NoNcol.Noambig",-3857.257,-3862.126,-3862.044,-11581.427,"1","YES",FALSE,0.333055417091521,0.333475831605207,0.333468751303272
"12","ORTHOMCL11798_NoNcol.Noambig",-4370.815,-4406.911,-4406.911,-13184.637,"1","YES",FALSE,0.33150817879931,0.334245910600345,0.334245910600345
"13","ORTHOMCL11803_NoNcol.Noambig",-4352.632,-4389.349,-4389.348,-13131.329,"1","YES",FALSE,0.331469267124447,0.334265404514653,0.334265328360899
"14","ORTHOMCL11806_NoNcol.Noambig",-10564.369,-10667.147,-10667.147,-31898.663,"1","YES",FALSE,0.331185322720266,0.334407338639867,0.334407338639867
"15","ORTHOMCL11807_NoNcol.Noambig",-1362.187,-1363.736,-1363.736,-4089.659,"1","YES",FALSE,0.33308082654324,0.33345958672838,0.33345958672838
"16","ORTHOMCL11808_NoNcol.Noambig",-5215.658,-5245.833,-5245.694,-15707.185,"1","YES",FALSE,0.332055552920527,0.333976648266383,0.333967798813091
"17","ORTHOMCL11809_NoNcol.Noambig",-3436.043,-3460.157,-3460.158,-10356.358,"1","YES",FALSE,0.331781017998798,0.33410944272108,0.334109539280121
"18","ORTHOMCL11812_NoNcol.Noambig",-10682.976,-10804.589,-10804.717,-32292.282,"1","YES",FALSE,0.330821339910261,0.334587348147152,0.334591311942587
"19","ORTHOMCL11813_NoNcol.Noambig",-8671.3,-8763.311,-8764.198,-26198.809,"1","YES",FALSE,0.330980694580429,0.334492724459345,0.334526580960226
"20","ORTHOMCL11815_NoNcol.Noambig",-4984.554,-5001.676,-5001.676,-14987.906,"1","YES",FALSE,0.332571741509454,0.333714129245273,0.333714129245273
"21","ORTHOMCL11817_NoNcol.Noambig",-5487.805,-5530.134,-5530.133,-16548.072,"1","YES",FALSE,0.331628059147918,0.334186000641041,0.334185940211041
"22","ORTHOMCL11818_NoNcol.Noambig",-3884.537,-3937.598,-3937.858,-11759.993,"1","YES",FALSE,0.330317968726682,0.33482996120831,0.334852070065008
"23","ORTHOMCL11821_NoNcol.Noambig",-4497.01,-4497.01,-4497.01,-13491.03,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"24","ORTHOMCL11822_NoNcol.Noambig",-3030.66,-3031.719,-3031.897,-9094.276,"1","YES",FALSE,0.333249177834497,0.333365624707233,0.333385197458269
"25","ORTHOMCL11823_NoNcol.Noambig",-1821.258,-1830.698,-1831.539,-5483.495,"1","YES",FALSE,0.332134523693374,0.333856053484137,0.334009422822488
"26","ORTHOMCL11824_NoNcol.Noambig",-2482.43,-2496.152,-2496.152,-7474.734,"1","YES",FALSE,0.33210947707303,0.333945261463485,0.333945261463485
"27","ORTHOMCL11825_NoNcol.Noambig",-6067.219,-6097.298,-6096.035,-18260.552,"1","YES",FALSE,0.332258247176756,0.33390545915589,0.333836293667355
"28","ORTHOMCL11827_NoNcol.Noambig",-5419.13,-5419.13,-5419.13,-16257.39,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"29","ORTHOMCL11828_NoNcol.Noambig",-4802.826,-4834.121,-4834.122,-14471.069,"1","YES",FALSE,0.331891583130452,0.334054173883077,0.334054242986472
"30","ORTHOMCL11830_NoNcol.Noambig",-2640.328,-2665.633,-2665.633,-7971.594,"1","YES",FALSE,0.331217069007779,0.33439146549611,0.33439146549611
"31","ORTHOMCL11831_NoNcol.Noambig",-6902.775,-6938.341,-6938.341,-20779.457,"1","YES",FALSE,0.332192270471745,0.333903864764127,0.333903864764127
"32","ORTHOMCL11832_NoNcol.Noambig",-4527.5,-4594.435,-4594.435,-13716.37,"1","YES",FALSE,0.330080043043458,0.334959978478271,0.334959978478271
