"","locus","tree1_log_likelihood","tree2_log_likelihood","tree3_log_likelihood","sum_log_likelihood","best_tree","one_tree_best","all_likelihoods_equal","tree1_likelihood_proportion","tree2_likelihood_proportion","tree3_likelihood_proportion"
"1","ORTHOMCL11779_NoNcol.Noambig",-8463.744,-8464.159,-8462.041,-25389.944,"3","YES",FALSE,0.333350242915069,0.333366587968843,0.333283169116088
"2","ORTHOMCL11783_NoNcol.Noambig",-4795.224,-4795.224,-4795.209,-14385.657,"3","YES",FALSE,0.333333680901748,0.333333680901748,0.333332638196504
"3","ORTHOMCL11784_NoNcol.Noambig",-2862.145,-2860.207,-2860.941,-8583.293,"2","YES",FALSE,0.333455353324185,0.333229565855436,0.33331508082038
"4","ORTHOMCL11785_NoNcol.Noambig",-3069.944,-3070.339,-3069.733,-9210.016,"3","YES",FALSE,0.333326673916745,0.333369562007276,0.33330376407598
"5","ORTHOMCL11788_NoNcol.Noambig",-3416.281,-3416.843,-3417.264,-10250.388,"1","YES",FALSE,0.333283091332738,0.333337918525621,0.333378990141642
"6","ORTHOMCL11789_NoNcol.Noambig",-2482.688,-2482.688,-2482.065,-7447.441,"3","YES",FALSE,0.333361217631667,0.333361217631667,0.333277564736666
"7","ORTHOMCL11790_NoNcol.Noambig",-4524.99,-4524.798,-4524.672,-13574.46,"3","YES",FALSE,0.333345856851764,0.333331712642713,0.333322430505523
"8","ORTHOMCL11792_NoNcol.Noambig",-3875.988,-3875.988,-3874.669,-11626.645,"3","YES",FALSE,0.333371148770776,0.333371148770776,0.333257702458448
"9","ORTHOMCL11795_NoNcol.Noambig",-6214.49,-6214.289,-6214.406,-18643.185,"2","YES",FALSE,0.33333842902916,0.333327647609569,0.333333923361271
"10","ORTHOMCL11796_NoNcol.Noambig",-5536.432,-5530.274,-5535.833,-16602.539,"2","YES",FALSE,0.333468995314512,0.333098088190005,0.333432916495483
"11","ORTHOMCL11797_NoNcol.Noambig",-3857.258,-3857.258,-3857.258,-11571.774,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"12","ORTHOMCL11798_NoNcol.Noambig",-4370.815,-4370.964,-4368.814,-13110.593,"3","YES",FALSE,0.333380419939815,0.333391784795699,0.333227795264486
"13","ORTHOMCL11803_NoNcol.Noambig",-4352.638,-4352.639,-4352.638,-13057.915,"1 + 3","NO",FALSE,0.333333307806032,0.333333384387936,0.333333307806032
"14","ORTHOMCL11806_NoNcol.Noambig",-10564.368,-10573.309,-10573.349,-31711.026,"1","YES",FALSE,0.333144944600657,0.333426897004216,0.333428158395127
"15","ORTHOMCL11807_NoNcol.Noambig",-1362.187,-1362.187,-1362.187,-4086.561,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"16","ORTHOMCL11808_NoNcol.Noambig",-5215.658,-5215.658,-5215.658,-15646.974,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"17","ORTHOMCL11809_NoNcol.Noambig",-3436.043,-3435.839,-3436.042,-10307.924,"2","YES",FALSE,0.333339962537559,0.333320171937628,0.333339865524814
"18","ORTHOMCL11812_NoNcol.Noambig",-10682.976,-10682.98,-10682.942,-32048.898,"3","YES",FALSE,0.333333645356542,0.333333770165826,0.333332584477632
"19","ORTHOMCL11813_NoNcol.Noambig",-8671.3,-8671.419,-8670.084,-26012.803,"3","YES",FALSE,0.333347390513817,0.333351965184221,0.333300644301962
"20","ORTHOMCL11815_NoNcol.Noambig",-4984.554,-4984.556,-4984.555,-14953.665,"1","YES",FALSE,0.333333266460095,0.333333400206571,0.333333333333333
"21","ORTHOMCL11817_NoNcol.Noambig",-5487.805,-5487.806,-5487.805,-16463.416,"1 + 3","NO",FALSE,0.333333313086421,0.333333373827157,0.333333313086421
"22","ORTHOMCL11818_NoNcol.Noambig",-3884.536,-3884.534,-3884.536,-11653.606,"2","YES",FALSE,0.333333390540233,0.333333218919534,0.333333390540233
"23","ORTHOMCL11821_NoNcol.Noambig",-4497.012,-4497.01,-4497.012,-13491.034,"2","YES",FALSE,0.333333382748869,0.333333234502263,0.333333382748869
"24","ORTHOMCL11822_NoNcol.Noambig",-3031.002,-3031.054,-3031.065,-9093.121,"1","YES",FALSE,0.333329117692374,0.33333483630098,0.333336046006646
"25","ORTHOMCL11823_NoNcol.Noambig",-1821.24,-1821.24,-1821.24,-5463.72,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"26","ORTHOMCL11824_NoNcol.Noambig",-2482.427,-2482.59,-2482.461,-7447.478,"1","YES",FALSE,0.333324516030796,0.333346402634556,0.333329081334648
"27","ORTHOMCL11825_NoNcol.Noambig",-6067.219,-6067.952,-6066.918,-18202.089,"3","YES",FALSE,0.333325422153468,0.333365692256532,0.33330888559
"28","ORTHOMCL11827_NoNcol.Noambig",-5419.13,-5418.947,-5414.185,-16252.262,"3","YES",FALSE,0.333438508436549,0.333427248465475,0.333134243097976
"29","ORTHOMCL11828_NoNcol.Noambig",-4802.808,-4802.223,-4801.512,-14406.543,"3","YES",FALSE,0.333376855224741,0.333336248675342,0.333286896099918
"30","ORTHOMCL11830_NoNcol.Noambig",-2640.333,-2640.333,-2640.331,-7920.997,"3","YES",FALSE,0.333333417497823,0.333333417497823,0.333333165004355
"31","ORTHOMCL11831_NoNcol.Noambig",-6902.775,-6902.776,-6902.369,-20707.92,"3","YES",FALSE,0.333339852578144,0.333339900868846,0.33332024655301
"32","ORTHOMCL11832_NoNcol.Noambig",-4527.5,-4527.499,-4526.606,-13581.605,"3","YES",FALSE,0.333355299318453,0.333355225689453,0.333289474992094
"33","ORTHOMCL11833_NoNcol.Noambig",-4520.46,-4520.249,-4520.316,-13561.025,"2","YES",FALSE,0.333342059320737,0.333326500024888,0.333331440654375
"34","ORTHOMCL11840_NoNcol.Noambig",-10433.742,-10435.314,-10433.156,-31302.212,"3","YES",FALSE,0.333322833542882,0.333373053635954,0.333304112821164
